timestamp,station_id,user_id,tariff,energy_kwh,duration_min,avg_power_kw,input_name,input_plate,registered_name,registered_plate,reason,label
2025-11-10 08:00:00,ST-001,U-100,GUNDUZ,12.0,40,18.0,Ali Yılmaz,34AY100,Ali Yılmaz,34AY100,normal,0
2025-11-10 08:05:00,ST-001,U-101,GUNDUZ,8.5,30,17.0,Ayşe Demir,06AD101,Ayşe Demir,06AD101,normal,0
2025-11-10 08:10:00,ST-001,U-102,GUNDUZ,15.0,50,18.0,Mehmet Kaya,35MK102,Mehmet Kaya,35MK102,normal,0
2025-11-10 08:15:00,ST-001,U-103,GUNDUZ,20.0,60,20.0,Zeynep Yılmaz,34ZY103,Zeynep Yılmaz,34ZY103,normal,0
2025-11-10 08:20:00,ST-001,U-104,GUNDUZ,5.0,20,15.0,Can Aksoy,06CA104,Can Aksoy,06CA104,normal,0
2025-11-10 08:25:00,ST-001,U-105,GUNDUZ,7.0,25,16.8,Elif Çetin,34EC105,Elif Çetin,34EC105,normal,0
2025-11-10 08:30:00,ST-001,U-106,GUNDUZ,10.0,30,20.0,Ahmet Yılmaz,35AY106,Ahmet Yılmaz,35AY106,normal,0
2025-11-10 08:35:00,ST-001,U-107,GUNDUZ,9.0,35,15.4,Melis Çakır,34MC107,Melis Çakır,34MC107,normal,0
2025-11-10 08:40:00,ST-001,U-108,GUNDUZ,14.0,45,18.7,Deniz Kurt,06DK108,Deniz Kurt,06DK108,normal,0
2025-11-10 08:45:00,ST-001,U-109,GUNDUZ,11.0,40,16.5,Bora Uçar,35BU109,Bora Uçar,35BU109,normal,0
2025-11-10 08:50:00,ST-001,U-110,GUNDUZ,13.0,50,15.6,Hande Gül,06HG110,Hande Gül,06HG110,normal,0
2025-11-10 08:55:00,ST-001,U-111,GUNDUZ,18.0,60,18.0,Onur Tek,34OT111,Onur Tek,34OT111,normal,0
2025-11-10 09:00:00,ST-001,U-112,GUNDUZ,6.0,25,14.4,Selin Ak,35SA112,Selin Ak,35SA112,normal,0
2025-11-10 09:05:00,ST-001,U-113,GUNDUZ,9.0,30,18.0,Berat Kılıç,06BK113,Berat Kılıç,06BK113,normal,0
2025-11-10 09:10:00,ST-001,U-114,GUNDUZ,16.0,50,19.2,Ece Yıldız,34EY114,Ece Yıldız,34EY114,normal,0
2025-11-10 09:15:00,ST-001,U-115,GUNDUZ,4.0,15,16.0,Osman Yıldırım,35OY115,Osman Yıldırım,35OY115,normal,0
2025-11-10 09:20:00,ST-001,U-116,GUNDUZ,12.0,45,16.0,Deniz Acar,34DA116,Deniz Acar,34DA116,normal,0
2025-11-10 09:25:00,ST-001,U-117,GUNDUZ,10.0,40,15.0,Selma Koç,06SK117,Selma Koç,06SK117,normal,0
2025-11-10 09:30:00,ST-001,U-118,GUNDUZ,19.0,60,19.0,Funda Er,35FE118,Funda Er,35FE118,normal,0
2025-11-10 09:35:00,ST-001,U-119,GUNDUZ,21.0,70,18.0,İsmail Can,06IC119,İsmail Can,06IC119,normal,0
2025-11-10 09:40:00,ST-001,U-120,GUNDUZ,8.0,30,16.0,Ali Yılmaz,34AY120,Ali Yılmaz,34AY120,normal,0
2025-11-10 09:45:00,ST-001,U-121,GUNDUZ,9.0,35,15.4,Ayşe Demir,06AD121,Ayşe Demir,06AD121,normal,0
2025-11-10 09:50:00,ST-001,U-122,GUNDUZ,10.0,30,20.0,Mehmet Kaya,35MK122,Mehmet Kaya,35MK122,normal,0
2025-11-10 09:55:00,ST-001,U-123,GUNDUZ,11.0,40,16.5,Zeynep Yılmaz,34ZY123,Zeynep Yılmaz,34ZY123,normal,0
2025-11-10 10:00:00,ST-001,U-124,GUNDUZ,13.0,45,17.3,Can Aksoy,06CA124,Can Aksoy,06CA124,normal,0
2025-11-10 10:05:00,ST-001,U-125,GUNDUZ,7.0,25,16.8,Elif Çetin,34EC125,Elif Çetin,34EC125,normal,0
2025-11-10 10:10:00,ST-001,U-126,GUNDUZ,15.0,50,18.0,Ahmet Yılmaz,35AY126,Ahmet Yılmaz,35AY126,normal,0
2025-11-10 10:15:00,ST-001,U-127,GUNDUZ,6.0,20,18.0,Melis Çakır,34MC127,Melis Çakır,34MC127,normal,0
2025-11-10 10:20:00,ST-001,U-128,GUNDUZ,5.0,15,20.0,Deniz Kurt,06DK128,Deniz Kurt,06DK128,normal,0
2025-11-10 10:25:00,ST-001,U-129,GUNDUZ,18.0,60,18.0,Bora Uçar,35BU129,Bora Uçar,35BU129,normal,0
2025-11-10 10:30:00,ST-001,U-130,GUNDUZ,20.0,70,17.1,Hande Gül,06HG130,Hande Gül,06HG130,normal,0
2025-11-10 10:35:00,ST-001,U-131,GUNDUZ,14.0,40,21.0,Onur Tek,34OT131,Onur Tek,34OT131,normal,0
2025-11-10 10:40:00,ST-001,U-132,GUNDUZ,16.0,55,17.5,Selin Ak,35SA132,Selin Ak,35SA132,normal,0
2025-11-10 10:45:00,ST-001,U-133,GUNDUZ,9.0,30,18.0,Berat Kılıç,06BK133,Berat Kılıç,06BK133,normal,0
2025-11-10 10:50:00,ST-001,U-134,GUNDUZ,7.0,25,16.8,Ece Yıldız,34EY134,Ece Yıldız,34EY134,normal,0
